"Topic","Words","Date","Market"
32,"crossword clue answer puzzle solver anagram synonym solution daily definition question possible time mirror seen able spotted quiz related shown",2018-11-28,"en-GB"
33,"home garden nursing furniture residential housing kitchen door room diy bed carehomecouk visit improvement living house family bedroom bathroom building",2018-11-28,"en-GB"
34,"child kid young family parent learning baby adult development childrens age support safeguarding activity toy help people book education abuse",2018-11-28,"en-GB"
35,"holiday book cottage date calendar travel term break beach cruise destination inclusive discover deal family resort package tour accommodation deposit",2018-11-28,"en-GB"
36,"file open pdf folder format document program click convert extension text computer software excel select drive want learn adobe application",2018-11-28,"en-GB"
37,"sport sky live channel broadband rugby watch horse stream racing streaming fitness event box nike app tennis cricket football leisure",2018-11-28,"en-GB"
38,"health mental safety wellbeing social public people risk problem assessment healthcare training information illness physical occupational community patient fitness national",2018-11-28,"en-GB"
39,"dog pet puppy cat animal breed rescue rehome sell rehoming kennel training petshomes grooming toy terrier classified vet sale owner",2018-11-28,"en-GB"
4,"house price average sold road property postcode checker tool exactly rightmove value street information current use historic flat view address",2018-11-28,"en-GB"
40,"delivery buy store online order range product price amazon book shopping low eligible selection shop today everyday available collect door",2018-11-28,"en-GB"
41,"bank banking account lloyd loan money barclays mortgage plc scotland online financial branch credit saving hsbc payment personal internet natwest",2018-11-28,"en-GB"
42,"movie watch online film episode series cinema season streaming stream putlocker channel trailer subtitle netflix star best registration quality dvd",2018-11-28,"en-GB"
43,"london street city theatre station kingdom road east united england bridge south west tower central borough underground king greater event",2018-11-28,"en-GB"
44,"google map chrome search web browser gmail webpage android image view app help feature exactly apps special account driving play",2018-11-28,"en-GB"
45,"gift perfect idea personalised birthday present selection item box unique hamper shipping voucher set occasion mug girl range chocolate bag",2018-11-28,"en-GB"
46,"recipe cake make easy chocolate chicken best add delicious cook simple dish sauce idea good use minute cream oil just",2018-11-28,"en-GB"
47,"insurance cover policy quote travel national compare claim life broker driver insurer pet financial pay money liability cost vehicle customer",2018-11-28,"en-GB"
48,"paper gcse math exam resource aqa question level revision edexcel teacher mark english science student scheme teaching language worksheet mathematics",2018-11-28,"en-GB"
49,"company limited registered filing information annual house history address return account officer director contact financial office charge registration activity summary",2018-11-28,"en-GB"
5,"school primary academy secondary pupil college education term welcome high teacher date parent catholic girl website comparison independent church community",2018-11-28,"en-GB"
50,"office microsoft post excel powerpoint version onedrive outlook onenote document spreadsheet presentation collaborate furniture head registered install desk chair account",2018-11-28,"en-GB"
51,"world war country british united largest history star state life fact international list battle kingdom item britain population american army",2018-11-28,"en-GB"
52,"profile linkedin professional view community listed complete named largest job world join exchange leverage network david hired working tweet idea",2018-11-28,"en-GB"
53,"day week argo date delivery fast set collection hour month calendar time nursery december store open november working monday friday",2018-11-28,"en-GB"
54,"law work act court pension legal change form right employee solicitor case need state help regulation employer management application government",2018-11-28,"en-GB"
55,"inch convert foot conversion calculator centimeter meter table unit formula length size stone millimeter equal metric kilogram converter square pound",2018-11-28,"en-GB"
56,"light led lighting bulb lamp outdoor white ceiling breeze battery wall switch cloud gentle tree garden color blue fairy solar",2018-11-28,"en-GB"
57,"business management small marketing solution software market directory plan customer finance help product local accounting strategy industry enterprise company vat",2018-11-28,"en-GB"
